title,name,type,industry,founded,founders,headquarters location,accelerator program focus areas,notable alumni companies,structured data url,pitchbook url,twitter,linkedIn,facebook,instagram,youTube
Techstars Farm to Fork Accelerator,Techstars Farm to Fork Accelerator,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Oakland by JP Morgan,Techstars Oakland by JP Morgan,Private,Accelerator,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Internet of Things, Healthcare, Retail, Fintech, AI","SendGrid, DigitalOcean, PillPack, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/company/11277-80,https://twitter.com/techstars,https://www.linkedin.com/company/techstars,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Kansas City Accelerator,Techstars Kansas City Accelerator,Accelerator Program,Technology,2016,"David Brown, Brad Feld, Jared Polis, and David Cohen","Kansas City, Missouri, United States","Agriculture, Data, Energy, Health, and Smart Cities","Bungii, Innovein, Integrated Roadways, Sickweather, VideoFizz, and Zohr",https://www.techstars.com/kansas-city-program/,https://pitchbook.com/profiles/accelerator/106853-72,https://twitter.com/techstarskc,https://www.linkedin.com/company/techstars-kansas-city-program/,https://www.facebook.com/TechstarsKC/,https://www.instagram.com/techstarskc/,https://www.youtube.com/channel/UC63zRwRvMCkt6bHl1CDdM5
Techstars Future of Longevity Accelerator,Techstars Future of Longevity Accelerator,Accelerator Program,"Healthcare, Aging",2019,"David Cohen, Cody Simms, and Amos Schwartzfarb","Denver, Colorado, United States","Aging in place, Caregiving, Behavioral and mental health, and End-of-life","Agetech, Cariloop, eCaring, Family Proud, HomeHero, and PillPack",https://www.techstars.com/programs/longevity-program/,https://pitchbook.com/profiles/accelerator/250754-67,https://twitter.com/TechstarsLVA,https://www.linkedin.com/company/techstars-longevity-accelerator-program/,https://www.facebook.com/TechstarsLVA/,https://www.instagram.com/techstarslongevity/,https://www.youtube.com/channel/UCkGMrDNLgJFG_zSvHzCsXXA
Techstars Los Angeles Accelerator,Techstars Los Angeles Accelerator,Accelerator Program,Various,2016,"David Cohen, Brad Feld","Los Angeles, California","Entertainment, media, and consumer products","Happy Returns, AudioHopper, Vntana, Gem, and more",https://www.crunchbase.com/organization/techstars-la,https://pitchbook.com/profiles/accelerator/57195-02,https://twitter.com/TechstarsLA,https://www.linkedin.com/company/techstars-los-angeles/,https://www.facebook.com/Techstars-Los-Angeles-1721640648055995,https://www.instagram.com/techstarsla/,https://www.youtube.com/channel/UCqlaZu-KwLk0CZSS0zHK_uA
Techstars New York City Accelerator,Techstars New York City Accelerator,Accelerator Program,Various,2010,"David Cohen, Brad Feld","New York City, New York","Fintech, enterprise software, artificial intelligence, more","DigitalOcean, ClassPass, Plated, and more",https://www.crunchbase.com/organization/techstars-new-york,https://pitchbook.com/profiles/accelerator/57195-19,https://twitter.com/TechstarsNYC,https://www.linkedin.com/company/techstars-nyc-accelerator/,https://www.facebook.com/TechstarsNYC/,https://www.instagram.com/techstarsnyc/,https://www.youtube.com/channel/UCoLlGrtJcVbBX1UCuY7VjKg
Techstars Physical Health Fort Worth Accelerator,Techstars Physical Health Fort Worth Accelerator,Private Company,Startup Accelerator,2006,"David Brown, David Cohen, Brad Feld, Jared Polis","Boulder, Colorado, United States","Physical Health, Fort Worth","SendGrid, DigitalOcean, Sphero, ClassPass",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/10131-05,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/techstars,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstarsglobal
PlugAndPlay - Brand and Retail Accelerator,PlugAndPlay - Brand and Retail Accelerator,Private,Retail Technology,2006,"Saeed Amidi, Rahim Amidi","Sunnyvale, California, United States","Omni-Channel Commerce ,Supply Chain & Logistics, Last Mile Delivery, In-store Experience","Honey , RetailNext, Shelfbucks, Quri",https://www.crunchbase.com/organization/plug-and-play-tech-center-retail-accelerator-program,https://pitchbook.com/profiles/prodView/430452-85,https://twitter.com/plugandplaytc,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.facebook.com/plugandplaytechcenter/,https://www.instagram.com/plugandplaytech/,https://www.youtube.com/user/PlugandPlayTC
Techstars Sports Accelerator by Indy,Techstars Sports Accelerator by Indy,Accelerator,Sports Technology,2018,"David Cohen, Brad Feld, David Brown, and Jared Polis","Boulder, Colorado, United States","Sports technology, Media, and Entertainment","Recoup Fitness, PlanetiQ, TopSpin Technologies, Refinery Lab, and 14 others",https://www.crunchbase.com/organization/techstars-sports-accelerator,https://pitchbook.com/profiles/accelerator/238196-53,https://twitter.com/techstars,https://www.linkedin.com/company/techstars-sports-accelerator/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
Techstars Washington DC by JP Morgan,Techstars Washington DC by JP Morgan,Accelerator,Technology,2006,"David Cohen, Brad Feld, David Brown, and Jared Polis","Boulder, Colorado, United States","Financial Services, Fintech, Blockchain, AI, ML, Cybersecurity, and Enterprise Software","DigitalOcean, SendGrid, Sphero, ClassPass, PillPack, Localytics, and Contently",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/accelerator/55828-38,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
PlugAndPlay - FinTech Accelerator,PlugAndPlay - FinTech Accelerator,Accelerator,Fintech,2006,Saeed Amidi,"Sunnyvale, California, United States","Fintech, Insurtech, Regtech, Payments, Wealth management, and more","Honeyfi, Hippo, Acorns, PolicyGenius, LendUp, and more",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/accelerator/10762-24,https://twitter.com/plugandplaytc,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/plugandplaytechcenter/,https://www.youtube.com/user/PlugandPlayTechCenter
Techstars Starburst Space Accelerator,Techstars Starburst Space Accelerator,Accelerator Program,"Aerospace, Space",2019,"Van Espahbodi, Francois Chopard, Robert M. Manning, John Serafini","Los Angeles, California, United States","Aerospace, Space","Morpheus Space, Capella Space, Space Perspective, and more",https://www.crunchbase.com/organization/techstars-starburst-space-program,https://pitchbook.com/profiles/accelerator/227274-38,https://twitter.com/starburstxp,https://www.linkedin.com/company/starburst-accelerator/,https://www.facebook.com/Starburst-Accelerator-1666175360262364/,https://www.instagram.com/starburst_accelerator/,https://www.youtube.com/channel/UC2x7d6s3Y1y3jJirF2QbDuw
PlugAndPlay - Food and Beverage Accelerator,PlugAndPlay - Food and Beverage Accelerator,Accelerator,Multiple Industries,2006,Saeed Amidi,"Sunnyvale, California, United States","Internet of Things, Mobility, Fintech, Health","Dropbox, Lending Club, SoundHound",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/investor/10063-20,https://twitter.com/plugandplaytc,https://www.linkedin.com/company/plug-and-play-tech-center,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/plugandplaytechcenter/,https://www.youtube.com/user/PlugandPlayTechCtr
The Roux Institute Techstars Accelerator,The Roux Institute Techstars Accelerator,Accelerator,Multiple Industries,2006,"David Cohen, Brad Feld, David Brown, Jared Polis","Boulder, Colorado, United States","Health, Cities of the Future, Music, Retail, Sustainability, Transportation","SendGrid, DigitalOcean, PillPack",https://www.crunchbase.com/organization/techstars,https://pitchbook.com/profiles/investor/43099-49,https://twitter.com/techstars,https://www.linkedin.com/company/techstars/,https://www.facebook.com/Techstars/,https://www.instagram.com/techstars/,https://www.youtube.com/user/techstars
PlugAndPlay - Health Accelerator,PlugAndPlay - Health Accelerator,Accelerator,Health,2006,Saeed Amidi,"Sunnyvale, California, United States",Health,"Hims, Tempus, DocuSign",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/investor/10063-20,https://twitter.com/plugandplayhc,https://www.linkedin.com/company/plug-and-play-health/,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/plugandplayhealth/,https://www.youtube.com/user/PlugandPlayTechCtr
PlugAndPlay - Insurtech Accelerator,PlugAndPlay - Insurtech Accelerator,Private,Insurtech,2006,Saeed Amidi,"Sunnyvale, California, United States",Insurtech,"Hippo Insurance, Metromile, PolicyGenius, Root Insurance",https://www.plugandplaytechcenter.com/insurtech/,https://pitchbook.com/profiles/accelerator/10969-29,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
PlugAndPlay - Travel and Hospitality,PlugAndPlay - Travel and Hospitality,Private,Travel and hospitality,2006,Saeed Amidi,"Sunnyvale, California, United States",Travel and hospitality,"AirBnB, Lyft, Turo, GetYourGuide",https://www.plugandplaytechcenter.com/travel/,https://pitchbook.com/profiles/accelerator/10969-62,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
PlugAndPlay - Supply Chain Accelerator,PlugAndPlay - Supply Chain Accelerator,Private,Supply chain and logistics,2006,Saeed Amidi,"Sunnyvale, California, United States",Supply chain and logistics,"KeepTruckin, Locus Robotics, Shipwell, Turvo",http://www.plugandplaytechcenter.com/supply-chain/,https://pitchbook.com/profiles/accelerator/10969-46,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
PlugAndPlay - Real Estate and Construction,PlugAndPlay - Real Estate and Construction,Private,Real estate and construction,2006,Saeed Amidi,"Sunnyvale, California, United States",Real estate and construction,"Opendoor, Matterport, Casai, Notarize",http://www.plugandplaytechcenter.com/real-estate-tech/,https://pitchbook.com/profiles/accelerator/10969-26,https://twitter.com/PnPTech,https://www.linkedin.com/company/plugandplaytechcenter/,https://www.facebook.com/pnptc/,https://www.instagram.com/pnptech/,https://www.youtube.com/user/PlugandPlayTC
Startupbootcamp,Startupbootcamp,Accelerator,Multi-industry,2010,"Alex Farcet, Carsten Kolbek, Ruud Hendriks","London, United Kingdom","Smart City & Living, Fintech, Health","30MHz, Fliit, Capte, Hedia",https://www.crunchbase.com/organization/startupbootcamp,https://pitchbook.com/profiles/accelerator/52312-07,https://twitter.com/sbcaccelerator,https://www.linkedin.com/company/startupbootcamp/,https://www.facebook.com/startupbootcamp/,https://www.instagram.com/startupbootcamp/,https://www.youtube.com/user/StartupbootcampHQ
PlugAndPlay - Internet of Things Accelerator,PlugAndPlay - Internet of Things Accelerator,Accelerator,Internet of Things (IoT),2006,Saeed Amidi,"Sunnyvale, California, United States",Internet of Things (IoT),"Dropbox, PayPal, SoundHound, Lending Club",https://www.crunchbase.com/organization/plug-and-play-tech-center,https://pitchbook.com/profiles/accelerator/4241-92,https://twitter.com/PnP_IoT,https://www.linkedin.com/company/plug-and-play-tech-center/,https://www.facebook.com/PlugandPlayTC/,https://www.instagram.com/pnp_iot/,https://www.youtube.com/user/PlugandPlayTC
Fast Track to Scale Accelerator,Fast Track to Scale Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
Startupbootcamp - FinTech Mumbai Accelerator,Startupbootcamp - FinTech Mumbai Accelerator,Accelerator,Financial technology (Fintech),2015,N/A,"Mumbai, India",Fintech,N/A,https://www.crunchbase.com/organization/startupbootcamp-fintech-mumbai,https://pitchbook.com/profiles/accelerator/226996-76,https://twitter.com/SBCFinTech,https://www.linkedin.com/company/startupbootcamp-fintech-mumbai/,https://www.facebook.com/Startupbootcamp-Fintech-Mumbai-683342728486685/,https://www.instagram.com/sbcfintech/,https://www.youtube.com/channel/UCNPKJrnMfL-8Nvzxn1rln5g
MassChallenge - FinTech Accelerator,MassChallenge - FinTech Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
MassChallenge - Boston Accelerator,MassChallenge - Boston Accelerator,Accelerator,Multi-industry,2010,John Harthorne,"Boston, Massachusetts, United States",General,"Curology, Hopper, Owl Labs, Turo",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/11168-63,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc/,https://www.facebook.com/MassChallenge/,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge/
MassChallenge - HealthTech Accelerator,MassChallenge - HealthTech Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
SOSV - The Accelerator VC,SOSV - The Accelerator VC,Venture capital firm and accelerator,"Biotech, hardware, software, and food",1994,Sean O'Sullivan,"New York, NY and Cork, Ireland","HAX (hardware and robotics), IndieBio (biotech),","Memphis Meats, Clara Foods, and BitMEX",https://www.crunchbase.com/organization/sosv,https://pitchbook.com/profiles/investor/10764-54,https://twitter.com/sosv,https://www.linkedin.com/company/sosv,https://www.facebook.com/sosventures,https://www.instagram.com/sosv_vc/,https://www.youtube.com/channel/UCngYXe3G3-3hOVR4vS8UkWw
MassChallenge - Texas Accelerator in Houston,MassChallenge - Texas Accelerator in Houston,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
MassChallenge - Rhode Island Accelerator,MassChallenge - Rhode Island Accelerator,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
IndieBio Accelerator - SOSV,IndieBio Accelerator - SOSV,Accelerator,Biotech and life sciences,2014,"Arvind Gupta, Ryan Bethencourt, and Ron Shigeta","San Francisco, CA",Biotech,"Memphis Meats, Synthex, and Catalog",https://www.crunchbase.com/organization/indiebio,https://pitchbook.com/profiles/accelerator/107020-67,https://twitter.com/indbio,https://www.linkedin.com/company/indiebio,https://www.facebook.com/indiebio,https://www.instagram.com/indiebioaccelerator/,https://www.youtube.com/channel/UCvKhXlW5FmaQ2iSM0d-YrzA
MassChallenge - Texas Accelerator in Austin,MassChallenge - Texas Accelerator in Austin,Private,Accelerator,2010,"John Harthorne, Akarsh Sanghi","Boston, MA, USA","Aerospace and Defense, Agriculture and Food, Blockchain, Clean Energy, Consumer Goods and Services, Cybersecurity and Data, Education, Energy and Natural Resources, Fashion and Beauty, Financial Services, Healthcare and Life Sciences, Hospitality and Travel, Impact, Manufacturing and Materials, Media and Entertainment, Real Estate and Construction, Retail and E-commerce, Robotics and Hardware, Social Impact, Sports and Fitness, Transportation and Logistics","RapidSOS, Cobalt Robotics, EverTrue, Klymit, Vention, Crayon, Sandboxx, Localytics, Forkable, Ecovent",https://www.crunchbase.com/organization/masschallenge,https://pitchbook.com/profiles/accelerator/60324-68,https://twitter.com/MassChallenge,https://www.linkedin.com/company/masschallenge-inc-/,https://www.facebook.com/MassChallenge,https://www.instagram.com/masschallenge/,https://www.youtube.com/user/masschallenge
Forum Ventures,Forum Ventures,Venture capital firm and accelerator,Technology,2016,TBD,"San Francisco, CA",TBD,TBD,https://www.crunchbase.com/organization/forum-ventures,https://pitchbook.com/profiles/investor/249556-63,TBD,https://www.linkedin.com/company/forum-ventures,TBD,TBD,TBD
Rock Health,Rock Health,Venture capital firm and seed accelerator,Digital health,2010,Halle Tecco and Nate Gross,"San Francisco, CA",Seed-stage digital health startups,"One Medical, Collective Health, and Virta Health",https://www.crunchbase.com/organization/rock-health,https://pitchbook.com/profiles/investor/54739-46,https://twitter.com/rockhealth,https://www.linkedin.com/company/rock-health,https://www.facebook.com/RockHealth,https://www.instagram.com/rockhealth/,https://www.youtube.com/user/rockhealth
Entrepreneurs Roundtable Accelerator,Entrepreneurs Roundtable Accelerator,Accelerator,Various,2011,Murat Aktihanoglu,"New York, NY",Various,"Vengo, Pinks and Greens, Enertiv, PlateJoy",https://www.crunchbase.com/organization/entrepreneurs-roundtable-accelerator,https://pitchbook.com/profiles/accelerator/57829-50,https://twitter.com/eranyc,https://www.linkedin.com/company/entrepreneurs-roundtable-accelerator/,https://www.facebook.com/EntrepreneursRoundtableAccelerator/,https://www.instagram.com/eranyc/,https://www.youtube.com/channel/
HAX Venture Capital,HAX Venture Capital,Accelerator,Hardware,2011,Sean O'Sullivan,"San Francisco, CA","Hardware, Robotics, IoT","H+ Technology, KULR Technology, Makeblock, Rokid",https://www.crunchbase.com/organization/hax-accelerator,https://pitchbook.com/profiles/accelerator/57829-84,https://twitter.com/hax_co,https://www.linkedin.com/company/hax/,https://www.facebook.com/haxaccelerator/,https://www.instagram.com/hax_co/,0
SixThirty,SixThirty,Accelerator,FinTech,2014,Brian Matthews,"St. Louis, MO",FinTech,"Appcues, Aspiration, Dave, Dwolla",https://www.crunchbase.com/organization/630-st-louis,https://pitchbook.com/profiles/accelerator/184292-92,https://twitter.com/630stl,https://www.linkedin.com/company/630-st-louis/,https://www.facebook.com/630stl/,https://www.instagram.com/630stl/,0
Urban-X Accelerator,Urban-X Accelerator,Accelerator,Urban Tech,2016,Micah Kotch,"Brooklyn, NY",Urban Tech,"BlocPower, Radiator Labs, Industrial/Organic, Comfy",https://www.crunchbase.com/organization/urban-x,https://pitchbook.com/profiles/accelerator/209536-37,https://twitter.com/urbanxaccel,https://www.linkedin.com/company/urban-x-accelerator/,https://www.facebook.com/UrbanXaccel/,https://www.instagram.com/urbanxaccel/,0
NextView Ventures Everyday Economy Accelerator,NextView Ventures Everyday Economy Accelerator,Accelerator,Everyday Economy,2015,"Lee Hower, David Beisel","Boston, MA",Everyday Economy,"Acorns, Dia&Co, Letgo, ThredUp",https://www.crunchbase.com/organization/nextview-ventures,https://pitchbook.com/profiles/accelerator/57829-40,https://twitter.com/nextviewvc,https://www.linkedin.com/company/nextview-ventures/,https://www.facebook.com/nextviewventures/,https://www.instagram.com/nextviewvc/,0
